nimi,numero,kategoria,arvo_eur,lahde,kunto
Gardevoir & Sylveon-GX,205/214,Kiilto,513.95,poromagia,NM/M
Naganadel & Guzzlord-GX,224/236,Kiilto,119.95,poromagia,NM/M
Pokemon Center Lady,105/106,Kiilto,99.95,poromagia,NM/M
Garchomp C LV.X,145/147,Kiilto,86.95,poromagia,NM/M
Lucario & Melmetal-GX,203/214,Kiilto,79.95,poromagia,NM/M
Greninja & Zoroark-GX,107/214,Kiilto,69.95,poromagia,NM/M
Lillie,147/149,Vanhat,65.95,poromagia,NM/M
Magmortar LV.X,123/123,Tähti,53.95,poromagia,NM/M
Espeon EX,52/122,Kiilto,41.95,poromagia,NM/M
Arceus & Dialga & Palkia-GX,156/236,Kiilto,37.95,poromagia,NM/M
Articuno GX,154/168,Kiilto,37.95,poromagia,NM/M
Ash's Pikachu,SM113,Erikois,35.82,arvio,NM
Charizard EX,12/108,Kiilto,32.95,poromagia,NM/M
Raichu,10/123,Tähti,31.95,poromagia,NM/M
Faba,208/214,Kiilto,24,poromagia,NM/M
Abra,46/144,Vanhat,23,poromagia,NM/M
Ampharos Prime,105/123,Vanhat,17.54,arvio,NM
Blissey Prime,106/123,Erikois,16.56,arvio,NM
Quagsire,9/123,Vanhat,16,poromagia,NM/M
Spidops ex,243/198,Kiilto,15.5,poromagia,NM/M
Charizard V,013/185,Kiilto,13.8,arvio,oletus
Reshiram & Charizard-GX,020/214,Kiilto,13.8,arvio,oletus
Azumarill,2/123,Vanhat,13.5,poromagia,NM/M
Voltorb,85/112,Vanhat,13,poromagia,NM/M
Lapras,24/123,Tähti,13,poromagia,NM/M
Charizard ex,006/165,Kiilto,13,poromagia,NM/M
Blastoise EX,21/108,Kiilto,12.5,poromagia,NM/M
Heracross,43/123,Vanhat,12,poromagia,NM/M
Double Colorless Energy,103/123,Trainer,9.5,poromagia,NM/M
Life Dew,107/116,Kiilto,9.5,poromagia,NM/M
Sunflora,31/123,Tähti,9,poromagia,NM/M
Muscle Band,121/146,Kiilto,8.95,poromagia,NM/M
Jumpluff,6/123,Vanhat,8,poromagia,NM/M
Gold Potion,140/149,Kiilto,8,poromagia,NM/M
Surfing Pikachu VMAX,009/025,Kiilto,7.36,arvio,oletus
Nidoran (F),029/165,Kiilto,6.5,poromagia,NM/M
Persian,27/123,Tähti,6,poromagia,NM/M
Kakuna,014/165,Kiilto,6,poromagia,NM/M
Pidgeotto,017/165,Kiilto,6,poromagia,NM/M
Blastoise ex,009/165,Kiilto,5.5,poromagia,NM/M
Metapod,011/165,Kiilto,5.5,poromagia,NM/M
Rayquaza,106/145,Tähti,5,poromagia,NM/M
Pikachu V,043/185,Vanhat,5,poromagia,NM/M
Kabuto,78/181,Kiilto,5,poromagia,NM/M
Mewtwo & Mew-GX,071/236,Kiilto,4.6,arvio,oletus
Venusaur ex,003/165,Kiilto,4.5,poromagia,NM/M
Nidoran (M),032/165,Kiilto,4.5,poromagia,NM/M
Mewtwo,51/108,Vanhat,4.25,poromagia,NM/M
Quilava,49/123,Tähti,4,poromagia,NM/M
Black Market,134/181,Kiilto,4,poromagia,NM/M
Krookodile,71/146,Tähti,3.75,poromagia,NM/M
Kartana,101/168,Tähti,3.75,poromagia,NM/M
Gyarados,31/113,Tähti,3.75,poromagia,NM/M
Tapu Koko Prism Star,51/181,Kiilto,3.75,poromagia,NM/M
Ninetales,038/165,Vanhat,3.5,poromagia,NM/M
Gastly,#92,Vanhat,3.27,arvio,NM
Here Comes Team Rocket!,113/108,Trainer,3,poromagia,NM/M
Sharpedo,22/109,Vanhat,3,poromagia,NM/M
Zacian V,138/202,Vanhat,3,poromagia,NM/M
Zamazenta V,139/202,Vanhat,3,poromagia,NM/M
Turtonator GX,18/145,Kiilto,3,poromagia,NM/M
Genesect,10/101,Kiilto,3,poromagia,NM/M
Spearow,021/165,Kiilto,3,poromagia,NM/M
Pikachu,60/64,Vanhat,2.98,arvio,NM
Pikachu & Zekrom-GX,033/181,Kiilto,2.76,arvio,oletus
Mewtwo EX,XY107,Kiilto,2.76,arvio,oletus
Heat Factory,178/214,Kiilto,2.75,poromagia,NM/M
Flareon,SM186,Erikois,2.62,arvio,NM
Geodude,110/165,Vanhat,2.5,poromagia,NM/M
Geodude,110/165,Vanhat,2.5,poromagia,NM/M
Team Aqua's Seviper,17/95,Vanhat,2.25,arvio,NM
Alolan Sandslash,20/145,Kiilto,2,poromagia,NM/M
Ekans,023/165,Kiilto,2,poromagia,NM/M
Nidoqueen,031/165,Kiilto,2,poromagia,NM/M
Nidorino,033/165,Kiilto,2,poromagia,NM/M
Clefable,036/165,Kiilto,2,poromagia,NM/M
Vulpix,037/165,Kiilto,2,poromagia,NM/M
Snivy (holo),5/25,Pienet sarjat,1.84,arvio,oletus
Dragapult V,092/192,Kiilto,1.84,arvio,oletus
Dedenne GX,195/236,Kiilto,1.84,arvio,oletus
Rowlet & Alolan Exeggutor-GX,001/214,Kiilto,1.84,arvio,oletus
Victreebel,3/145,Tähti,1.75,poromagia,NM/M
Bulbasaur,001/165,Kiilto,1.75,poromagia,NM/M
Wartortle,008/165,Kiilto,1.75,poromagia,NM/M
Butterfree,012/165,Kiilto,1.75,poromagia,NM/M
Weedle,013/165,Kiilto,1.75,poromagia,NM/M
Rattata,019/165,Kiilto,1.75,poromagia,NM/M
Malamar,76/146,Kiilto,1.7,poromagia,LP
Charizard Spirit Link,75/108,Trainer,1.5,poromagia,NM/M
Rainbow Energy,131/146,Trainer,1.5,poromagia,NM/M
Counter Energy,100/111,Trainer,1.5,poromagia,NM/M
Draw Energy,209/236,Trainer,1.5,poromagia,NM/M
Phione,57/236,Kiilto,1.5,poromagia,NM/M
Qwilfish,50/123,Vanhat,1.5,poromagia,NM/M
Starmie,31/108,Vanhat,1.5,poromagia,NM/M
Electabuzz,41/108,Vanhat,1.5,poromagia,NM/M
Revive,85/108,Kiilto,1.5,poromagia,NM/M
Mightyena,87/181,Tähti,1.5,poromagia,NM/M
Honchkrow,79/145,Tähti,1.5,poromagia,NM/M
Alolan Muk,84/181,Tähti,1.5,poromagia,NM/M
Pinsir,9/181,Tähti,1.5,poromagia,NM/M
Raticate,88/122,Tähti,1.5,poromagia,NM/M
Empoleon,56/236,Tähti,1.5,poromagia,NM/M
Zygarde,53/124,Tähti,1.5,poromagia,NM/M
Yveltal,019/025,Kiilto,1.5,poromagia,NM/M
Max Potion,103/122,Kiilto,1.5,poromagia,NM/M
Caitlin,78/101,Kiilto,1.5,poromagia,NM/M
Cassius,115/146,Kiilto,1.5,poromagia,NM/M
Pidgey,016/165,Kiilto,1.5,poromagia,NM/M
Pidgeot,018/165,Kiilto,1.5,poromagia,NM/M
Raichu,026/165,Kiilto,1.5,poromagia,NM/M
Lucario V,079/189,Kiilto,1.38,arvio,oletus
Grimmsnarl V,115/192,Kiilto,1.38,arvio,oletus
Galarian Articuno V,058/198,Kiilto,1.38,arvio,oletus
Boss's Orders,114/192,Kiilto,1.38,arvio,oletus
Pokedex,82/108,Trainer,1.25,poromagia,NM/M
Krookodile,85/149,Kiilto,1.25,poromagia,NM/M
Delphox,13/124,Kiilto,1.25,poromagia,NM/M
Squirtle,007/165,Kiilto,1.25,poromagia,NM/M
Caterpie,010/165,Kiilto,1.25,poromagia,NM/M
Raticate,020/165,Kiilto,1.25,poromagia,NM/M
Fearow,022/165,Kiilto,1.25,poromagia,NM/M
Pikachu,025/165,Vanhat,1.25,poromagia,NM/M
Sandshrew,027/165,Kiilto,1.25,poromagia,NM/M
Sandslash,028/165,Kiilto,1.25,poromagia,NM/M
Nidorina,030/165,Kiilto,1.25,poromagia,NM/M
Clefairy,035/165,Kiilto,1.25,poromagia,NM/M
Switch,88/108,Trainer,1,poromagia,NM/M
Professor Oak's Hint,84/108,Kiilto,1,poromagia,NM/M
Welder,189/214,Kiilto,1,poromagia,NM/M
Electrode,40/108,Kiilto,1,poromagia,NM/M
Ivysaur,002/165,Kiilto,1,poromagia,NM/M
Charmander,004/165,Kiilto,1,poromagia,NM/M
Beedrill,015/165,Kiilto,1,poromagia,NM/M
Nidoking,034/165,Kiilto,1,poromagia,NM/M
Piplup,20/25,Pienet sarjat,0.98,arvio,NM
Eldegoss V,019/192,Kiilto,0.92,arvio,oletus
Toxtricity V,070/192,Kiilto,0.92,arvio,oletus
Aerodactyl LV.47,13/99,Kiilto,0.92,arvio,oletus
Mudkip,19/25,Pienet sarjat,0.84,arvio,NM
Blastoise Spirit Link,73/108,Trainer,0.75,poromagia,NM/M
Swellow,104/145,Tähti,0.75,poromagia,NM/M
Frogadier,40/146,Kiilto,0.75,poromagia,NM/M
Frozen City,100/116,Kiilto,0.75,poromagia,NM/M
Charmeleon,005/165,Kiilto,0.75,poromagia,NM/M
Lapras,5/12,Kiilto,0.64,arvio,oletus
Parasect,48/123,Vanhat,0.63,arvio,NM
Totodile,18/25,Pienet sarjat,0.62,arvio,NM
Metal Energy,80/90,Trainer,0.59,arvio,NM
Sobble,24/25,Pienet sarjat,0.57,arvio,NM
Oddish,58/64,Vanhat,0.55,arvio,NM
Alolan Sandshrew,4/12,Kiilto,0.55,arvio,oletus
Rattata,66/108,Vanhat,0.5,poromagia,NM/M
Pidgeot Spirit Link,81/108,Vanhat,0.5,poromagia,NM/M
Pokemon Fan Club,94/106,Kiilto,0.5,poromagia,NM/M
Repel,130/149,Kiilto,0.5,poromagia,NM/M
Brock's Grit,74/108,Kiilto,0.5,poromagia,NM/M
Doctor,134/198,Kiilto,0.5,poromagia,NM/M
Wishful Baton,128/147,Kiilto,0.5,poromagia,NM/M
Tormenting Spray,125/147,Kiilto,0.5,poromagia,NM/M
Quick Ball,179/202,Kiilto,0.5,poromagia,NM/M
Chikorita,2/25,Pienet sarjat,0.46,arvio,NM
Eevee,12/12,Kiilto,0.46,arvio,oletus
Professor's Research,024/025,Kiilto,0.46,arvio,oletus
Staryu,56/64,Vanhat,0.45,arvio,NM
Electivire,30/111,Vanhat,0.44,arvio,NM
Scorbunny,16/25,Pienet sarjat,0.43,arvio,NM
Drowzee,49/108,Vanhat,0.42,arvio,NM
Starmie,73/160,Vanhat,0.41,arvio,NM
Turtwig,4/25,Pienet sarjat,0.4,arvio,NM
Treecko,3/25,Pienet sarjat,0.39,arvio,NM
Rowlet,7/25,Pienet sarjat,0.38,arvio,NM
Charmeleon,10/108,Kiilto,0.37,arvio,oletus
Chimchar,12/25,Pienet sarjat,0.37,arvio,NM
Professor's Research (SWSH),201/202,Kiilto,0.37,arvio,oletus
Diglett,55/108,Vanhat,0.32,arvio,NM
Onix,61/108,Kiilto,0.32,arvio,oletus
Pikachu,35/108,Vanhat,0.32,arvio,NM
Snorlax,80/106,Tähti,0.32,arvio,oletus
Charmander,9/108,Vanhat,0.29,arvio,NM
Slugma,67/90,Pienet sarjat,0.28,arvio,oletus
"Fasasnob (Pidgeot, saksa)",86/114,Tähti,0.28,arvio,oletus
Team Aqua's Poochyena,55/95,Kiilto,0.28,arvio,oletus
Caterpie,3/108,Vanhat,0.27,arvio,NM
Wishiwashi,31/70,Pienet sarjat,0.27,arvio,NM
Magikarp,33/108,Vanhat,0.24,arvio,NM
Growlithe,10/99,Pienet sarjat,0.23,arvio,oletus
Yanmega,4/119,Tähti,0.23,arvio,oletus
Raticate,34/90,Tähti,0.23,arvio,oletus
Golem,47/106,Tähti,0.23,arvio,oletus
Drapion,53/156,Tähti,0.23,arvio,oletus
Bagon,42/70,Pienet sarjat,0.2,arvio,NM
Kangaskhan,55/70,Pienet sarjat,0.18,arvio,oletus
Furret,82/106,Tähti,0.18,arvio,oletus
Golurk,72/101,Tähti,0.18,arvio,oletus
Beedrill,5/146,Kiilto,0.18,arvio,oletus
Magcargo,21/146,Kiilto,0.18,arvio,oletus
Snorlax,131/202,Kiilto,0.18,arvio,oletus
Rillaboom,014/202,Kiilto,0.18,arvio,oletus
Cinderace,034/202,Kiilto,0.18,arvio,oletus
Inteleon,058/202,Kiilto,0.18,arvio,oletus
Blacephalon,032/214,Kiilto,0.18,arvio,oletus
Pidgeot,123/181,Kiilto,0.18,arvio,oletus
Sandshrew,54/108,Vanhat,0.16,arvio,NM
Sandshrew,54/108,Vanhat,0.16,arvio,NM
Magmar,20/108,Vanhat,0.15,arvio,NM
Porygon,71/108,Vanhat,0.15,arvio,NM
Porygon,71/108,Kiilto,0.15,arvio,oletus
Litten,26/214,Kiilto,0.14,arvio,oletus
Simisear,23/146,Kiilto,0.14,arvio,oletus
Corphish,42/66,Kiilto,0.14,arvio,oletus
Warp Energy,95/100,Kiilto,0.14,arvio,oletus
Life Forest,180/214,Kiilto,0.14,arvio,oletus
Wormadam,44/124,Kiilto,0.14,arvio,oletus
Arbok,024/165,Kiilto,0.14,arvio,oletus
Poliwhirl,24/108,Vanhat,0.13,arvio,NM
Tangela,8/108,Vanhat,0.13,arvio,NM
Tangela,8/108,Vanhat,0.13,arvio,NM
Doduo,69/108,Vanhat,0.1,arvio,NM
Weedle,5/108,Vanhat,0.09,arvio,NM
Ponyta,14/106,Kiilto,0.09,arvio,oletus
Clamperl,49/166,Kiilto,0.09,arvio,oletus
Buizel,28/106,Kiilto,0.09,arvio,oletus
Linoone,112/160,Kiilto,0.09,arvio,oletus
Spheal,037/198,Kiilto,0.09,arvio,oletus
Litleo,19/106,Kiilto,0.09,arvio,oletus
Pidgey,121/181,Kiilto,0.09,arvio,oletus
Pidgeotto,122/181,Kiilto,0.09,arvio,oletus
Gastly,47/108,Vanhat,0.05,arvio,NM
